Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Immaculata,Mcclernan Brandon,2,42,13,0,0.00,1,2,-.500,2,0.05,1,0.02,19,0.45,12,48,0,0,0,0.00
Immaculata,Carter John,3,35,11,0,0.00,0,9,.000,3,0.09,1,0.03,29,0.83,4,67,0,0,0,0.00
Immaculata,Bohrer John,4,56,16,140,2.50,65,388,.193,12,0.21,28,0.50,88,1.57,18,326,3,1,4.0,0.07
Immaculata,Pepper Garrett,7,59,17,174,2.95,71,467,.221,26,0.44,23,0.39,117,1.98,11,240,8,3,11.0,0.19
Immaculata,Timlin Evan,8,35,16,14,0.40,17,54,-.056,0,0.00,7,0.20,15,0.43,0,11,1,5,6.0,0.17
Immaculata,Fox Brandon,9,62,18,30,0.48,31,122,-.008,4,0.06,5,0.08,39,0.63,0,5,12,8,20.0,0.32
Immaculata,Pfister Matthew,10,70,20,8,0.11,16,64,-.125,15,0.21,3,0.04,140,2.00,28,441,0,0,0,0.00
Immaculata,Dao Steven,11,20,6,39,1.95,7,82,.390,1,0.05,1,0.05,21,1.05,0,0,5,2,7.0,0.35
Immaculata,Debes Jack,12,70,20,122,1.74,46,316,.241,9,0.13,19,0.27,46,0.66,9,91,9,18,27.0,0.39
Immaculata,Martell Joe,13,70,20,60,0.86,15,224,.201,462,6.60,20,0.29,89,1.27,0,16,4,11,15.0,0.21
Immaculata,Pierce Thomas,14,62,19,23,0.37,22,108,.009,5,0.08,4,0.06,21,0.34,1,5,3,13,16.0,0.26
Hood,Stutz Brendan,2,49,15,21,0.43,20,91,.011,5,0.10,5,0.10,30,0.61,23,64,0,6,6.0,0.12
Hood,Bartice Adam,3,73,22,18,0.25,11,108,.065,408,5.59,20,0.27,99,1.36,4,10,1,7,8.0,0.11
Hood,Blanchfield Dan,6,69,21,21,0.30,19,100,.020,3,0.04,9,0.13,64,0.93,35,213,5,18,23.0,0.33
Hood,Fitch Will,7,73,22,20,0.27,29,103,-.087,5,0.07,10,0.14,69,0.95,46,181,0,10,10.0,0.14
Hood,Cleveland Caulten,9,14,6,1,0.07,4,12,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hood,Robin Mari,11,30,10,2,0.07,3,8,-.125,2,0.07,5,0.17,18,0.60,4,7,0,2,2.0,0.07
Hood,Javier Rojas Will,17,62,19,188,3.03,98,559,.161,22,0.35,6,0.10,91,1.47,51,379,7,7,14.0,0.23
Hood,Fitzkee Marc,19,73,22,221,3.03,192,622,.047,15,0.21,24,0.33,130,1.78,55,525,7,4,11.0,0.15
Hood,Odor Russell,20,29,9,22,0.76,19,73,.041,1,0.03,3,0.10,28,0.97,9,44,1,6,7.0,0.24
Baruch,Cheung Wen,1,32,18,0,0.00,2,7,-.286,4,0.13,6,0.19,17,0.53,0,19,0,0,0,0.00
Baruch,Osmanaj Ari,2,42,20,39,0.93,14,84,.298,3,0.07,14,0.33,16,0.38,0,0,6,17,23.0,0.55
Baruch,Ubanwa Andrew,3,84,28,178,2.12,83,437,.217,4,0.05,15,0.18,58,0.69,0,2,4,36,40.0,0.48
Baruch,Tani Naoki,4,84,27,0,0.00,0,2,.000,16,0.19,8,0.10,83,0.99,13,143,0,0,0,0.00
Baruch,Centeno Jack,5,75,23,226,3.01,104,503,.243,5,0.07,16,0.21,87,1.16,19,312,2,17,19.0,0.25
Baruch,Law Gorton,6,40,21,3,0.08,2,9,.111,3,0.08,10,0.25,15,0.38,3,16,0,0,0,0.00
Baruch,Henriquez Juancarlos,7,29,17,35,1.21,16,75,.253,2,0.07,8,0.28,22,0.76,0,26,0,2,2.0,0.07
Baruch,Yao Zachary,8,10,5,10,1.00,3,17,.412,2,0.20,5,0.50,4,0.40,0,8,0,0,0,0.00
Baruch,Oommen Ryan,9,89,28,18,0.20,6,44,.273,562,6.31,42,0.47,124,1.39,1,4,2,19,21.0,0.24
Baruch,Higgins Michael,11,80,28,98,1.23,24,179,.413,4,0.05,12,0.15,26,0.33,1,11,13,56,69.0,0.86
Baruch,Han Defeng,12,69,25,60,0.87,27,160,.206,319,4.62,36,0.52,71,1.03,1,2,2,23,25.0,0.36
Baruch,Rodriguez Carlos,13,39,13,38,0.97,16,79,.278,0,0.00,0,0.00,6,0.15,0,1,2,16,18.0,0.46
Baruch,Hu Haoxin,14,86,27,185,2.15,102,470,.177,9,0.10,21,0.24,83,0.97,27,359,3,23,26.0,0.30
Baruch,Bozic Vukasin,15,27,17,17,0.63,17,81,.000,1,0.04,7,0.26,15,0.56,3,46,0,1,1.0,0.04
Baruch,Osmanaj Argjend,16,34,19,47,1.38,22,102,.245,3,0.09,5,0.15,20,0.59,1,29,2,5,7.0,0.21
Baruch,Liao Jonathan,20,91,28,1,0.01,0,7,.143,31,0.34,1,0.01,129,1.42,16,312,0,0,0,0.00
Baruch,Galam Jerome,21,23,14,4,0.17,1,8,.375,4,0.17,3,0.13,13,0.57,0,1,0,1,1.0,0.04
Baruch,Vaughn Akil,23,38,12,56,1.47,19,120,.308,2,0.05,2,0.05,12,0.32,0,0,7,28,35.0,0.92
Baruch,Howard Aleksandr,24,25,15,19,0.76,0,35,.543,2,0.08,8,0.32,14,0.56,0,1,4,5,9.0,0.36
Colby Sawyer,Husband Finn,3,43,14,24,0.56,35,132,-.083,2,0.05,5,0.12,69,1.60,26,174,3,4,7.0,0.16
Colby Sawyer,Davies Isaac,7,83,26,291,3.51,208,765,.108,19,0.23,37,0.45,170,2.05,39,626,16,15,31.0,0.37
Colby Sawyer,Fortier Aiden,9,76,24,8,0.11,2,38,.158,9,0.12,4,0.05,70,0.92,45,147,0,0,0,0.00
Colby Sawyer,10,10,8,2,3,0.38,3,12,.000,0,0.00,6,0.75,15,1.88,3,20,0,0,0,0.00
Colby Sawyer,Thivierge Maverick,10,27,9,21,0.78,16,87,.057,2,0.07,4,0.15,27,1.00,16,74,0,1,1.0,0.04
Colby Sawyer,Ngo Phu,11,82,26,34,0.41,63,279,-.104,8,0.10,17,0.21,111,1.35,60,323,1,2,3.0,0.04
Colby Sawyer,Ponsness Austin,12,83,26,178,2.14,130,611,.079,15,0.18,23,0.28,142,1.71,23,261,21,9,30.0,0.36
Colby Sawyer,Foley Patrick,16,67,21,3,0.04,16,42,-.310,2,0.03,0,0.00,13,0.19,2,4,6,12,18.0,0.27
Colby Sawyer,Murphy Cj,18,83,26,16,0.19,16,112,.000,489,5.89,22,0.27,99,1.19,2,8,5,5,10.0,0.12
Colby Sawyer,Nelson Stanton,22,9,4,1,0.11,2,9,-.111,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Dean,Jackson Nunu,2,73,24,67,0.92,55,220,.055,2,0.03,23,0.32,21,0.29,1,7,7,11,18.0,0.25
Dean,Felicio Arthur,3,76,24,37,0.49,35,153,.013,9,0.12,20,0.26,29,0.38,13,52,5,15,20.0,0.26
Dean,Nelson Mike,4,33,18,1,0.03,1,3,.000,3,0.09,4,0.12,8,0.24,2,9,0,0,0,0.00
Dean,Fonseca Aaron,7,73,24,67,0.92,53,261,.054,23,0.32,20,0.27,108,1.48,36,381,0,5,5.0,0.07
Dean,Medeiros Joey,8,56,23,3,0.05,6,23,-.130,11,0.20,4,0.07,66,1.18,42,262,0,1,1.0,0.02
Dean,Sayue Saski,9,53,22,52,0.98,56,225,-.018,4,0.08,7,0.13,48,0.91,21,181,1,1,2.0,0.04
Dean,Armitage Hunter,10,74,24,54,0.73,33,203,.103,257,3.47,21,0.28,91,1.23,6,31,2,9,11.0,0.15
Dean,Howe Noah,14,15,11,4,0.27,2,8,.250,0,0.00,8,0.53,2,0.13,1,4,0,0,0,0.00
Dean,Martins Tyler,15,76,24,111,1.46,82,428,.068,86,1.13,23,0.30,148,1.95,26,251,0,4,4.0,0.05
Dean,Carlson Nick,16,52,20,51,0.98,49,207,.010,6,0.12,16,0.31,72,1.38,9,70,3,6,9.0,0.17
Dean,Giglietti Nick,24,47,17,2,0.04,2,7,.000,5,0.11,0,0.00,36,0.77,42,138,0,0,0,0.00
Thiel,Smith Zac,1,83,24,223,2.69,110,649,.174,11,0.13,21,0.25,202,2.43,14,324,6,22,28.0,0.34
Thiel,McInnis Connor,2,84,28,89,1.06,75,321,.044,16,0.19,6,0.07,120,1.43,21,383,7,11,18.0,0.21
Thiel,Long Cameron,3,92,26,0,0.00,6,40,-.150,31,0.34,0,0.00,278,3.02,28,405,0,0,0,0.00
Thiel,Cooper Ethan,4,60,21,8,0.13,10,44,-.045,431,7.18,14,0.23,88,1.47,1,1,2,2,4.0,0.07
Thiel,Gonzalez David,5,61,25,71,1.16,33,184,.207,8,0.13,11,0.18,78,1.28,5,131,4,1,5.0,0.08
Thiel,Govannucci JC,6,89,27,198,2.22,96,583,.175,9,0.10,11,0.12,142,1.60,0,0,15,39,54.0,0.61
Thiel,Cromwell-Young James,7,91,27,141,1.55,42,352,.281,2,0.02,5,0.05,25,0.27,0,5,13,39,52.0,0.57
Thiel,Gala Brandon,9,33,16,1,0.03,1,10,.000,4,0.12,1,0.03,24,0.73,2,66,0,0,0,0.00
Thiel,Hovan Josh,10,81,27,0,0.00,2,8,-.250,4,0.05,1,0.01,54,0.67,12,141,0,0,0,0.00
Thiel,Dies Jake,13,91,28,160,1.76,73,386,.225,23,0.25,35,0.38,61,0.67,3,43,16,44,60.0,0.66
Thiel,Pugh Josh,15,78,25,11,0.14,13,76,-.026,492,6.31,15,0.19,134,1.72,1,13,3,9,12.0,0.15
Thiel,Hussey Tyler,18,49,19,63,1.29,32,160,.194,3,0.06,14,0.29,35,0.71,14,103,1,4,5.0,0.10
Thiel,Zimmerman Will,20,72,27,50,0.69,19,115,.270,4,0.06,23,0.32,44,0.61,0,1,0,6,6.0,0.08
Thiel,Smeltzer Jacob,24,44,17,51,1.16,30,137,.153,2,0.05,4,0.09,15,0.34,0,0,2,9,11.0,0.25
Thiel,Proudfoot Kaleb,25,39,15,65,1.67,13,135,.385,1,0.03,0,0.00,13,0.33,0,0,6,15,21.0,0.54
Thiel,Koorsen Nick,33,42,15,0,0.00,0,5,.000,7,0.17,2,0.05,21,0.50,8,116,0,0,0,0.00
Carthage,Schmidt Carter,1,64,19,205,3.20,69,428,.318,13,0.20,27,0.42,101,1.58,13,325,5,26,31.0,0.48
Carthage,Geiger Mitch,2,84,24,95,1.13,52,231,.186,22,0.26,23,0.27,116,1.38,15,362,0,15,15.0,0.18
Carthage,Jansen Drew,3,76,23,147,1.93,64,357,.232,13,0.17,17,0.22,98,1.29,17,312,8,20,28.0,0.37
Carthage,Gavin Easton,5,48,17,0,0.00,0,0,0,3,0.06,3,0.06,16,0.33,0,6,0,0,0,0.00
Carthage,Brumitt Keegan,6,17,8,18,1.06,10,48,.167,5,0.29,6,0.35,12,0.71,2,51,0,4,4.0,0.24
Carthage,Brunovskis Mik,7,9,4,7,0.78,5,18,.111,1,0.11,0,0.00,6,0.67,0,0,0,2,2.0,0.22
Carthage,Radecki Kyle,8,57,17,115,2.02,59,271,.207,8,0.14,6,0.11,74,1.30,2,2,1,28,29.0,0.51
Carthage,Girodat Justin,9,71,22,1,0.01,0,2,.500,1,0.01,10,0.14,39,0.55,0,0,0,0,0,0.00
Carthage,Martin Ty,10,12,6,8,0.67,3,14,.357,1,0.08,0,0.00,1,0.08,0,0,0,5,5.0,0.42
Carthage,McNulty Gene,11,84,24,24,0.29,10,61,.230,807,9.61,11,0.13,115,1.37,0,4,2,18,20.0,0.24
Carthage,Bulthuis Zach,14,84,23,201,2.39,34,354,.472,8,0.10,11,0.13,40,0.48,0,3,18,57,75.0,0.89
Carthage,Cholewinski Ryan,15,71,23,48,0.68,14,98,.347,1,0.01,1,0.01,6,0.08,0,0,13,30,43.0,0.61
Carthage,Flager-Hearan Josiah,16,4,3,2,0.50,0,2,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Veldman Grant,17,3,3,2,0.67,0,2,1.000,0,0.00,1,0.33,1,0.33,0,2,1,1,2.0,0.67
Carthage,Kolwicz Joe,18,25,9,0,0.00,0,0,0,6,0.24,8,0.32,6,0.24,0,0,0,0,0,0.00
Carthage,Morey Ryan,19,34,18,3,0.09,0,7,.429,79,2.32,0,0.00,11,0.32,0,1,1,3,4.0,0.12
Carthage,Noland Zack,20,10,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.10,0,0,0,0,0,0.00
Carthage,Yemm Michael,21,10,5,2,0.20,1,6,.167,1,0.10,0,0.00,6,0.60,1,8,0,0,0,0.00
Carthage,Markes David,22,79,22,181,2.29,55,356,.354,10,0.13,21,0.27,77,0.97,1,9,13,51,64.0,0.81
Carthage,McDonald Jack,24,71,19,2,0.03,0,8,.250,8,0.11,0,0.00,115,1.62,29,388,0,0,0,0.00
Valley Forge,Garcia Julian,2,54,17,36,0.67,23,141,.092,5,0.09,4,0.07,58,1.07,5,73,3,7,10.0,0.19
Valley Forge,Confer Clay,3,62,19,70,1.13,49,258,.081,12,0.19,19,0.31,116,1.87,17,378,3,14,17.0,0.27
Valley Forge,Olson Garrett,4,67,19,94,1.40,55,278,.140,8,0.12,12,0.18,42,0.63,1,24,10,31,41.0,0.61
Valley Forge,Kieffer Jordan,5,67,19,8,0.12,10,82,-.024,17,0.25,0,0.00,131,1.96,22,446,0,0,0,0.00
Valley Forge,Cordero Joel,6,18,13,0,0.00,1,2,-.500,1,0.06,1,0.06,0,0.00,0,4,0,0,0,0.00
Valley Forge,Whisman Nathan,7,64,18,146,2.28,60,350,.246,3,0.05,9,0.14,38,0.59,1,18,16,18,34.0,0.53
Valley Forge,Brown Paul,11,67,19,34,0.51,15,209,.091,368,5.49,17,0.25,93,1.39,2,24,7,15,22.0,0.33
Valley Forge,Harris Toby,12,66,19,141,2.14,77,409,.156,6,0.09,19,0.29,128,1.94,23,277,6,4,10.0,0.15
Valley Forge,Chaparro Joe,13,62,18,25,0.40,28,105,-.029,6,0.10,12,0.19,46,0.74,1,9,1,9,10.0,0.16
Valley Forge,Fagan Ethan,15,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Valley Forge,Vijayanand Hridai,17,8,7,2,0.25,1,4,.250,0,0.00,1,0.13,1,0.13,1,6,0,0,0,0.00
Valley Forge,Brown Chris,20,7,5,4,0.57,3,13,.077,1,0.14,2,0.29,5,0.71,0,1,0,0,0,0.00
Neumann,Baskerville Brandon,1,65,21,30,0.46,47,169,-.101,19,0.29,22,0.34,168,2.58,33,432,3,2,5.0,0.08
Neumann,Maiorano Jules,2,65,21,24,0.37,17,148,.047,382,5.88,5,0.08,128,1.97,1,4,2,3,5.0,0.08
Neumann,Melendez Josiah,5,56,18,138,2.46,91,385,.122,9,0.16,11,0.20,99,1.77,15,171,9,8,17.0,0.30
Neumann,Saunders Javion,7,56,18,2,0.04,0,6,.333,5,0.09,4,0.07,47,0.84,19,103,0,0,0,0.00
Neumann,Johnson Christian,8,64,21,53,0.83,41,238,.050,2,0.03,14,0.22,95,1.48,10,98,0,1,1.0,0.02
Neumann,Saxton Joe,9,18,8,9,0.50,5,29,.138,1,0.06,7,0.39,3,0.17,1,3,0,1,1.0,0.06
Neumann,Shortlidge Nick,12,43,14,37,0.86,21,159,.101,2,0.05,14,0.33,64,1.49,10,95,0,2,2.0,0.05
Neumann,McConnell TJ,14,54,18,83,1.54,68,303,.050,10,0.19,19,0.35,71,1.31,17,198,5,4,9.0,0.17
Neumann,Van Horn Eric,15,65,21,109,1.68,63,342,.135,6,0.09,30,0.46,38,0.58,2,18,5,5,10.0,0.15
Nichols,Urbanski Dylan,1,95,28,47,0.49,12,107,.327,845,8.89,28,0.29,127,1.34,1,5,6,40,46.0,0.48
Nichols,Zawistowski Matthew,2,65,22,1,0.02,0,2,.500,2,0.03,10,0.15,19,0.29,0,1,0,0,0,0.00
Nichols,Kekati Sachio,3,23,14,19,0.83,9,43,.233,0,0.00,14,0.61,13,0.57,2,20,0,4,4.0,0.17
Nichols,Martin Nick,4,75,27,29,0.39,8,54,.389,147,1.96,19,0.25,44,0.59,0,6,1,5,6.0,0.08
Nichols,Basco Nicholas,5,107,30,2,0.02,0,7,.286,63,0.59,6,0.06,189,1.77,36,591,0,0,0,0.00
Nichols,Bender Adam,6,16,9,22,1.38,12,43,.233,3,0.19,0,0.00,12,0.75,1,14,0,2,2.0,0.13
Nichols,McCabe Conor,7,26,14,47,1.81,14,92,.359,3,0.12,4,0.15,23,0.88,0,5,1,7,8.0,0.31
Nichols,Harasyko Jake,8,98,29,125,1.28,62,314,.201,11,0.11,9,0.09,72,0.73,16,198,9,25,34.0,0.35
Nichols,Porter Cody,9,11,8,0,0.00,0,0,0,1,0.09,5,0.45,4,0.36,1,4,0,0,0,0.00
Nichols,Callahan Jack,10,8,4,5,0.63,4,16,.063,0,0.00,12,1.50,4,0.50,1,4,0,0,0,0.00
Nichols,Knapp Dylan,11,101,29,182,1.80,63,351,.339,6,0.06,12,0.12,35,0.35,1,6,8,54,62.0,0.61
Nichols,Martinez Luis,12,89,27,275,3.09,134,619,.228,20,0.22,34,0.38,130,1.46,9,41,4,26,30.0,0.34
Nichols,Mercado Carlos,13,101,28,292,2.89,109,681,.269,94,0.93,37,0.37,117,1.16,23,381,2,16,18.0,0.18
Nichols,Bennett KG,16,19,8,22,1.16,13,41,.220,0,0.00,3,0.16,7,0.37,0,0,3,7,10.0,0.53
Nichols,McKee Parker,18,36,14,1,0.03,0,4,.250,4,0.11,0,0.00,33,0.92,0,7,0,0,0,0.00
Nichols,Soracco Tanner,23,96,27,229,2.39,72,461,.341,11,0.11,33,0.34,114,1.19,21,153,17,64,81.0,0.84
Dominican,Barnett Ryan,2,84,25,0,0.00,1,10,-.100,7,0.08,5,0.06,64,0.76,6,50,0,0,0,0.00
Dominican,Morrow Owen,3,86,24,20,0.23,7,114,.114,773,8.99,14,0.16,149,1.73,0,4,8,36,44.0,0.51
Dominican,Cossyleon Nathaniel,4,18,7,0,0.00,1,3,-.333,0,0.00,3,0.17,2,0.11,0,0,0,1,1.0,0.06
Dominican,Pacini Danny,5,10,4,0,0.00,0,0,0,2,0.20,0,0.00,12,1.20,4,37,0,0,0,0.00
Dominican,Hesse Jarod,6,73,21,46,0.63,23,135,.170,29,0.40,7,0.10,117,1.60,19,417,1,6,7.0,0.10
Dominican,Brzovic Ammar,7,15,7,21,1.40,5,42,.381,0,0.00,0,0.00,4,0.27,0,0,2,8,10.0,0.67
Dominican,Vrska Tyler,8,55,17,0,0.00,0,6,.000,16,0.29,0,0.00,72,1.31,11,164,0,0,0,0.00
Dominican,Marrs Aaron,9,91,25,203,2.23,97,499,.212,9,0.10,20,0.22,122,1.34,21,478,6,24,30.0,0.33
Dominican,Dahman Tanner,10,92,25,198,2.15,103,531,.179,10,0.11,40,0.43,110,1.20,16,486,4,30,34.0,0.37
Dominican,Concepcion Jaeden,11,11,9,3,0.27,2,10,.100,0,0.00,1,0.09,0,0.00,1,6,0,0,0,0.00
Dominican,Greco Michael,12,12,5,11,0.92,5,25,.240,0,0.00,0,0.00,1,0.08,0,0,0,7,7.0,0.58
Dominican,Bush Jacob,14,60,21,85,1.42,38,184,.255,1,0.02,3,0.05,24,0.40,1,10,14,40,54.0,0.90
Dominican,Iwinski Cal,15,69,20,112,1.62,41,238,.298,6,0.09,5,0.07,24,0.35,1,10,10,57,67.0,0.97
Dominican,Valdez David,16,24,14,0,0.00,0,8,.000,101,4.21,4,0.17,19,0.79,1,1,0,3,3.0,0.13
Dominican,Kougan Jason,17,61,18,84,1.38,25,189,.312,5,0.08,10,0.16,33,0.54,1,10,9,34,43.0,0.70
Dominican,Riedl Jacob,18,7,5,4,0.57,3,14,.071,0,0.00,1,0.14,2,0.29,2,20,0,0,0,0.00
Dominican,Van Assen Kade,19,6,5,0,0.00,0,0,0,2,0.33,0,0.00,2,0.33,0,0,0,1,1.0,0.17
Dominican,Goss Casey,20,93,25,251,2.70,111,629,.223,6,0.06,40,0.43,148,1.59,0,1,2,56,58.0,0.62
